engine,model,dtype,batch_size,prompt_tokens,new_tokens,prefill_seconds,decode_seconds,decode_tokens_per_sec,prefill_tokens_per_sec,weights_vram_mib,peak_allocated_mib,peak_reserved_mib,oom,note,gpu_name,cpu_model,cpu_cores,torch_version,timestamp
hf,Qwen/Qwen2.5-1.5B,float16,1,512,255,0.06051111698616296,4.630800015002023,55.06607911676112,8461.255146175516,2945.29052734375,3134.24462890625,3362.0,False,,NVIDIA GeForce RTX 3070,AMD Ryzen 7 3700X 8-Core Processor,16,2.11.0+cu128,2026-08-18T16:05:49+00:00
hf,Qwen/Qwen2.5-1.5B,float16,1,512,255,0.06150549597805366,4.267080092977267,59.75983446377709,8324.45933258861,2945.29052734375,3134.24462890625,3362.0,False,,NVIDIA GeForce RTX 3070,AMD Ryzen 7 3700X 8-Core Processor,16,2.11.0+cu128,2026-08-18T16:06:33+00:00
hf,Qwen/Qwen2.5-1.5B,float16,1,512,255,0.06009979796363041,4.394623617990874,58.02544703852942,8519.163413990816,2945.29052734375,3134.24462890625,3362.0,False,,NVIDIA GeForce RTX 3070,AMD Ryzen 7 3700X 8-Core Processor,16,2.11.0+cu128,2026-08-18T16:06:44+00:00
hf,Qwen/Qwen2.5-1.5B,float16,1,512,255,0.06016938900575042,4.232469814014621,60.24851002023451,8509.310273219957,2945.29052734375,3134.24462890625,3362.0,False,,NVIDIA GeForce RTX 3070,AMD Ryzen 7 3700X 8-Core Processor,16,2.11.0+cu128,2026-08-18T16:06:55+00:00
hf,Qwen/Qwen2.5-1.5B,float16,1,512,255,0.06137214199407026,4.268121603992768,59.74525181322179,8342.547340933108,2945.29052734375,3134.24462890625,3362.0,False,,NVIDIA GeForce RTX 3070,AMD Ryzen 7 3700X 8-Core Processor,16,2.11.0+cu128,2026-08-18T16:07:05+00:00
