engine,model,dtype,batch_size,prompt_tokens,new_tokens,prefill_seconds,decode_seconds,decode_tokens_per_sec,prefill_tokens_per_sec,weights_vram_mib,peak_allocated_mib,peak_reserved_mib,oom,note,gpu_name,torch_version,timestamp
hf,Qwen/Qwen2.5-1.5B,float16,1,128,0,0.017612223979085684,0.0,0.0,7267.679547568697,2945.29052734375,2995.29150390625,3194.0,False,eff_tflops=22.6 over linear+attn FLOPs; pct_peak=26% of 88; attn_frac=1%; attn=sdpa,NVIDIA GeForce RTX 4060 Ti,2.12.0+cu126,2026-06-29T08:10:26+00:00
hf,Qwen/Qwen2.5-1.5B,float16,1,256,0,0.025498888920992613,0.0,0.0,10039.653131287672,2945.29052734375,3035.35498046875,3258.0,False,eff_tflops=31.4 over linear+attn FLOPs; pct_peak=36% of 88; attn_frac=1%; attn=sdpa,NVIDIA GeForce RTX 4060 Ti,2.12.0+cu126,2026-06-29T08:10:26+00:00
hf,Qwen/Qwen2.5-1.5B,float16,1,512,0,0.04458618629723787,0.0,0.0,11483.377308539137,2945.29052734375,3117.54443359375,3326.0,False,eff_tflops=36.5 over linear+attn FLOPs; pct_peak=41% of 88; attn_frac=3%; attn=sdpa,NVIDIA GeForce RTX 4060 Ti,2.12.0+cu126,2026-06-29T08:10:26+00:00
hf,Qwen/Qwen2.5-1.5B,float16,1,1024,0,0.08941727597266436,0.0,0.0,11451.925691776227,2945.29052734375,3281.17333984375,3544.0,False,eff_tflops=37.4 over linear+attn FLOPs; pct_peak=42% of 88; attn_frac=5%; attn=sdpa,NVIDIA GeForce RTX 4060 Ti,2.12.0+cu126,2026-06-29T08:10:26+00:00
hf,Qwen/Qwen2.5-1.5B,float16,1,2048,0,0.18054982088506222,0.0,0.0,11343.129502763419,2945.29052734375,3609.43115234375,3960.0,False,eff_tflops=39.0 over linear+attn FLOPs; pct_peak=44% of 88; attn_frac=10%; attn=sdpa,NVIDIA GeForce RTX 4060 Ti,2.12.0+cu126,2026-06-29T08:10:26+00:00
hf,Qwen/Qwen2.5-1.5B,float16,1,4096,0,0.4032580330967903,0.0,0.0,10157.268209997133,2945.29052734375,4265.44677734375,4710.0,False,eff_tflops=38.5 over linear+attn FLOPs; pct_peak=44% of 88; attn_frac=19%; attn=sdpa,NVIDIA GeForce RTX 4060 Ti,2.12.0+cu126,2026-06-29T08:10:27+00:00
hf,Qwen/Qwen2.5-1.5B,float16,1,8192,0,0.9087133519351482,0.0,0.0,9014.944022286838,2945.29052734375,5575.47802734375,6416.0,False,eff_tflops=40.5 over linear+attn FLOPs; pct_peak=46% of 88; attn_frac=31%; attn=sdpa,NVIDIA GeForce RTX 4060 Ti,2.12.0+cu126,2026-06-29T08:10:29+00:00
